ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
1500184,Remona Burchell,F,28,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500185,Javianne Oliver,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500186,Teahna Daniels,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500187,Jenna Prandini,F,27,173.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500188,Gabby Thomas,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500189,English Gardner,F,28,168.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500190,Aleia Hobbs,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500191,Asha Philip,F,29,164.0,67.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500192,Imani Lansiquot,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500193,Dina Asher-Smith,F,24,164.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500194,Daryll Neita,F,23,172.0,61.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500195,Ashleigh Nelson,F,29,175.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500196,Riccarda Dietsche,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500197,Ajla del Ponte,F,24,168.0,56.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500198,Mujinga Kambundji,F,28,168.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500199,Salomé Kora,F,26,173.0,66.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500200,Cynthia Reinle,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500201,Rebekka Haase,F,27,170.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500202,Alexandra Burghardt,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500203,Tatjana Pinto,F,28,170.0,56.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500204,Gina Lückenkemper,F,23,170.0,56.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500205,Lisa Mayer,F,24,171.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500206,Jennifer Montag,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500207,Lisa Nippgen,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500208,Liang Xiaojing,F,23,156.0,48.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500209,Ge Manqi,F,22,162.0,52.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500210,Huang Guifen,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500211,Wei Yongli,F,28,168.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500212,Li Yuting,F,18,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500213,Carolle Zahi,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500214,Orlann Ombissa-Dzangue,F,29,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500215,Gémima Joseph,F,18,164.0,54.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500216,Cynthia Leduc,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500217,Eva Berger,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500218,Maroussia Paré,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500219,Nadine Visser,F,25,175.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500220,Dafne Schippers,F,28,179.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500221,Marije van Hunenstijn,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500222,Naomi Sedney,F,25,170.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500223,Jamile Samuel,F,28,168.0,59.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500224,Leonie van Vliet,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500225,Marika Popowicz-Drapała,F,32,164.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500226,Klaudia Adamek,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500227,Paulina Paluch,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500228,Pia Skrzyszowska,F,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500229,Marlena Gola,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500230,Paulina Guzowska,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500231,Bruna Farias,F,28,156.0,51.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500232,Ana Claudia Lemos,F,31,158.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500233,Vitória Rosa,F,24,170.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500234,Rosângela Santos,F,29,166.0,64.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500235,Ana Carolina Azevedo,F,22,157.0,56.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500236,Irene Siragusa,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500237,Gloria Hooper,F,28,174.0,63.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500238,Anna Bongiorni,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500239,Vittoria Fontana,F,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500240,Zaynab Dosso,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500241,Johanelis Herrera,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500242,Tobi Amusan,F,23,NA,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500243,Nzubechi Grace Nwokocha,F,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500244,Patience Okon George,F,28,169.0,63.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500245,Ese Brume,F,24,167.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500246,Rosemary Chukwuma,F,18,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500247,Favour Ofili,F,17,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500248,Blessing Okagbare,F,31,181.0,71.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500249,Knowledge Omovoh,F,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500250,Hanae Aoyama,F,17,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500251,Mei Kodama,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500252,Ami Saito,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500253,Remi Tsuruta,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500254,Yu Ishikawa,F,17,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500255,Mathilde Kramer,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500256,Astrid Glenner-Frandsen,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500257,Emma Beiter Bomme,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500258,Ida Karstoft,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500259,Mette Graversgaard,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500260,Marizol Landázuri,F,29,165.0,52.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500261,Anahí Suárez,F,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500262,Yuliana Ángulo,F,26,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500263,Ángela Tenorio,F,24,166.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500264,Virginia Villalba,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500265,Khalifa St. Fort,F,22,165.0,50.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500266,Michelle-Lee Ahye,F,28,160.0,64.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500267,Kai Selvon,F,28,165.0,59.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500268,Kelly-Ann Baptiste,F,33,167.0,54.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500269,Semoy Hackett,F,31,173.0,61.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500270,Ayla Stanisclaus,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 100 metres Relay, Women",NA
1500271,Sydney McLaughlin,F,20,175.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500272,Allyson Felix,F,34,168.0,56.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500273,Dalilah Muhammad,F,30,173.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500274,Athing Mu,F,18,178.0,56.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500275,Kaylin Whitney,F,22,175.0,64.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500276,Wadeline Jonathas,F,22,178.0,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500277,Kendall Ellis,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500278,Lynna Irby,F,21,165.0,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500279,Quanera Hayes,F,28,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500280,Natalia Kaczmarek,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500281,Iga Baumgart-Witan,F,31,178.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500282,Małgorzata Hołub-Kowalik,F,27,168.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500283,Justyna Święty-Ersetic,F,27,165.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500284,Anna Kiełbasińska,F,30,170.0,59.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500285,Roneisha McGregor,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500286,Janieve Russell,F,26,175.0,64.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500287,Shericka Jackson,F,25,173.0,61.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500288,Candice McLeod,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500289,Junelle Bromfield,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500290,Stacey-Ann Williams,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500291,Tovea Jenkins,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500292,Stephenie McPherson,F,31,173.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500293,Alicia Brown,F,30,165.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500294,Maddy Price,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500295,Kyra Constantine,F,21,175.0,63.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500296,Sage Watson,F,26,180.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500297,Lauren Gale,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500298,Natassha McDonald,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500299,Ama Pipi,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500300,Jodie Williams,F,26,174.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500301,Emily Diamond,F,29,173.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500302,Nicole Yeargin,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500303,Zoey Clark,F,25,165.0,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500304,Laviai Nielsen,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500305,Hannah Williams,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500306,Lieke Klaver,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500307,Lisanne de Witte,F,27,175.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500308,Laura de Witte,F,24,173.0,61.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500309,Femke Bol,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500310,Andrea Bouma,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500311,Hanneke Oosterwegel,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500312,Anne van de Wiel,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500313,Naomi van den Broeck,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500314,Imke Vervaet,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500315,Paulien Couckuyt,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500316,Camille Laus,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500317,Cynthia Bolingo,F,27,165.0,53.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500318,Zurian Hechavarría,F,24,164.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500319,Rose Almanza,F,28,165.0,53.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500320,Sahily Diago,F,24,169.0,49.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500321,Lisneidy Veitía,F,26,168.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500322,Roxana Gómez,F,21,169.0,49.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500323,Corinna Schwab,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500324,Carolina Krafzik,F,25,165.0,52.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500325,Laura Müller,F,24,172.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500326,Ruth Spelmeyer-Preuß,F,29,173.0,59.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500327,Nadine Gonska,F,30,168.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500328,Sokhna Lacoste,F,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500329,Amandine Brossier,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500330,Brigitte Ntiamoah,F,26,172.0,66.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500331,Floria Gueï,F,30,166.0,53.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500332,Diana Iscaye,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500333,Lea Sprunger,F,30,183.0,69.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500334,Silke Lemmens,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500335,Rachel Pellaud,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500336,Yasmin Giger,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500337,Annina Fahr,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500338,Sarah King,F,24,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500339,Kateryna Klymiuk,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500340,Alina Lohvynenko,F,29,180.0,67.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500341,Viktoriya Tkachuk,F,25,178.0,67.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500342,Hanna Ryzhkova,F,30,176.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500343,Anastasiya Bryzhina,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500344,Yana Kachur,F,23,173.0,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500345,Tetiana Melnyk,F,25,185.0,63.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500346,Nataliya Pyrozhenko-Chornomaz,F,23,172.0,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500347,Bendere Oboya,F,20,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500348,Kendra Hubbard,F,30,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500349,Ellie Beer,F,17,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500350,Annie Rubie-Renshaw,F,28,171.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500351,Angeline Blackburn,F,30,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500352,Maria Benedicta Chigbolu,F,30,172.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500353,Alice Mangione,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500354,Petra Nardelli,F,24,179.0,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500355,Rebecca Borga,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500356,Ayomide Folorunso,F,23,170.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500357,Raphaela Lukudo,F,25,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500358,Anna Polinari,F,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500359,Aliaksandra Khilmanovich,F,23,169.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500360,Yuliya Bliznets,F,25,177.0,67.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500361,Elvira Herman,F,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500362,Asteria Limai,F,18,173.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500363,Hanna Mikhailava,F,22,166.0,55.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500364,Krystsina Muliarchyk,F,22,178.0,68.0,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500365,Doneisha Anderson,F,19,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
1500366,Megan Moss,F,18,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Athletics,"Athletics 4 × 400 metres Relay, Women",NA
